job_id,job_title,url,date,last_seen,status
6475,"Senior Machine Learning Engineer (Production Focus), VNGGames",https://career.vng.com.vn/tim-kiem-viec-lam/chi-tiet/6475-machine-learning-engineer-production-focus-vnggames-vi,2026-07-19,2026-07-21,open
6515,"Senior Data Engineer, Zalopay",https://career.vng.com.vn/tim-kiem-viec-lam/chi-tiet/6515-senior-data-engineer-zalopay-vi,2026-07-19,2026-07-21,open
6601,"Lead Data Engineer, VNGGames",https://career.vng.com.vn/tim-kiem-viec-lam/chi-tiet/6601-lead-data-engineer-vnggames-vi,2026-07-19,2026-07-21,open
6684,"AI Engineer, VNGGames",https://career.vng.com.vn/tim-kiem-viec-lam/chi-tiet/6684-ai-engineer-vnggames-vi,2026-07-19,2026-07-21,open
6723,"Senior AI Engineer, Business Operations",https://career.vng.com.vn/tim-kiem-viec-lam/chi-tiet/6723-senior-ai-engineer-business-operations-vi,2026-07-19,2026-07-21,open
6737,"AI Engineer, Zalopay",https://career.vng.com.vn/tim-kiem-viec-lam/chi-tiet/6737-ai-engineer-zalopay-vi,2026-07-19,2026-07-21,open
6792,"Senior AI Engineer, Business Operations",https://career.vng.com.vn/tim-kiem-viec-lam/chi-tiet/6792-senior-ai-engineer-business-operations-vi,2026-07-19,2026-07-21,open
